region,year,text
Singapore,2016-09,"hierachy, process, communication, divisions, manual"
American,2016-08,"Did not foster movement for mining engineers throughout the business. Not a lot of support through graduate program. Got the feeling that if you got good at something, you were ""pigeon-holed"" and stuck doing that one thing."
United Kingdom,2016-08,"Under resourced for output expectation, very political and lacks unity. Not such a supportive environment lately, imbalance in workloads, needs fluid resource allocation"
American,2016-08,"The ability to play office politics is now a required skill at Rio Tinto. Most senior leaders survive because they say yes to their leaders. If you work hard and commit to the company it will count for nothing when the cutbacks occur. If you have an issue you have to ring a call centre in Manilla and listen to some one read a script to you, with an American accent."
American,2016-07,"The uncertainty that started at the end of the boom with rolling redundancies and restructures every few months was frustrating and made following projects through to the end almost impossible. Those with great mentors within the company were able to be promoted with ease, whilst others were left to flounder. Very safety and health conscious during the boom times however it rapidly went downhill afterwards as they continually cut health and safety teams and training."
United Kingdom,2016-06,Big corporate company; a lot of waste. Also could do with more training opportunities to help graduates develop better.
Canada,2016-06,"Too much instability Culture of outsourcing everything in India, Poland etc... Management treats pleople like commodities, no human aspects, consideration for your career aspirations, just blatant favouritism everywhere. They always ask for more and more and they give you less and less. It is simply not a place to work for except for money. Very negative place."
American,2016-05,"Standard big company stuff. Lots of processes, lack of efficiency, politics, silo effects of different business units competing against each other for outcomes/budgets etc. The interesting engineering work was outsourced to EPCMs so internal engineers did not get to work on them. ""Senior"" engineers were not actually that senior in terms of their technical experience but just years in the workforce so not a great environment for a junior engineer wanting to learn the ropes."
Australia,2016-05,"Staff cuts went far too far in the Final Solution (where all the 'thinkers' were let go), and most of the organisation's intellectual property destroyed for good. If you're a 'yes' man or woman right now, you'll do well. No longer a leader but a follower. Company has lost the ability to be a free-thinker, back to its Leigh Clifford-era conservatism. Once keen to push the envelope now wants to do the bare minimum. HR departments very poor. Several experiences of great internationally-renowned talent wanting to join the Group but HR incompetence saw them get cold feet. Salary benchmarking non-existent. Talent management program essentially a front for senior management to move their 'favourites' up the ladder quicker (saw evidence of managers rigging scores to keep the 'doers in the basement' as such doing their work for them). I loved my time at Rio Tinto, but looking back am very glad I left when I did. It's a completely different organisation now (I meet up regularly with current employees). I would still just recommend them, as riding the next wave could be exciting.....if you can wait that long."
Australia,2016-05,"Persistent long hours, doing more with less, Now Now Now attitude from superintendants"
Singapore,2016-04,"Risk-adverse environment : you have to prove your worth on the same job for 3+ years to be given a shot at a more challenging task/project The good/skilled ones leave, the bad ones stay Ethnic bias in promotion to upper management Gender bias in promotion to middle management (women over men) Dull tasks made even duller by uninspiring management No travel budget Very political environment Weekly meeting are always the occasion to have a good laugh between employees : General Managers show how out of touch with reality they are, everyone talks about his project when clearly no one else knows what they are talking about, apathy is all around"
Canada,2016-05,Lack of accountability leads to longer periods to get approvals completed.
American,2016-04,"Was initially offered graduate role, but due to budget cuts, many of the graduate positions were scrapped."
American,2016-05,"Not their fault, economic slow down didn't allow for Grad Program employment. A lot of people laid off."
